结构名称,MSE,MAE,Avg_STD,Delta_cc,Delta_vdw,Delta_strain
t-6-1,1.2930671289e-07,1.7555938393e-04,1.9168786821e-04,0.000000,0.000000,0.000000
t-6-2,2.3305813102e-07,1.6955782485e-04,1.9987729320e-04,0.000000,0.014925,0.000000
t-6-3,1.9342490987e-07,1.5782062837e-04,1.9726558821e-04,0.000000,0.029851,0.000000
t-6-4,1.6324275975e-07,1.8535568961e-04,1.8752030155e-04,0.000000,0.044776,0.000000
t-6-5,8.2747504848e-07,2.8533927980e-04,2.1717281197e-04,0.000000,0.060000,0.000000
t-6-6,2.6776203867e-06,4.1635148227e-04,2.7715662145e-04,0.000000,0.074925,0.000000
t-6-7,5.8703799368e-06,5.5655371398e-04,3.3378912485e-04,0.000000,0.089851,0.000000
t-6-8,9.8611972135e-06,7.0116069401e-04,3.8618972758e-04,0.000000,0.104776,0.000000
t-6-9,1.4375167666e-05,8.5277453763e-04,4.5131496154e-04,0.000000,0.120000,0.000000
t-7-0,3.5670596844e-05,1.2783524580e-03,5.1453098422e-04,0.000000,0.134925,0.000000
t-7-1,4.4650601922e-05,1.3809311204e-03,5.5458169663e-04,0.000000,0.149851,0.000000
t-7-2,5.8477431594e-05,1.5072665410e-03,6.0473690974e-04,0.000000,0.164776,0.000000
t-7-3,7.9236793681e-05,1.6845695209e-03,6.8982632365e-04,0.000000,0.180000,0.000000
t-7-4,1.0771852976e-04,1.9012339180e-03,8.0275040818e-04,0.000000,0.194925,0.000000
t-7-5,2.2189924493e-04,2.7661558706e-03,9.3089207076e-04,0.000000,0.209851,0.000000
t-7-6,2.5616679341e-04,2.9731220566e-03,1.0249565821e-03,0.000000,0.224776,0.000000
t-7-7,2.9238840216e-04,3.1700592954e-03,1.1142625008e-03,0.000000,0.240000,0.000000
t-7-8,3.2721346361e-04,3.3335615881e-03,1.1918167584e-03,0.000000,0.254925,0.000000
t-7-9,3.6276859464e-04,3.5045149270e-03,1.2650649296e-03,0.000000,0.269851,0.000000
t-8-0,4.1105548735e-04,3.7196525373e-03,1.3463628711e-03,0.000000,0.284776,0.000000
t-8-1,4.7090675798e-04,3.9571011439e-03,1.4325750526e-03,0.000000,0.300000,0.000000

统计项,MSE,MAE,Avg_STD,Delta_cc,Delta_vdw,Delta_strain
平均值,5.5977655575e-04,4.1306423955e-03,1.6875002090e-03,,,
总和,4.5901678503e-02,3.3871269226e-01,,,,
结构数,82,,,,,,
