结构名称,MSE,MAE,Avg_STD,Delta_cc,Delta_vdw,Delta_strain
t-6-1,1.2930671289e-07,1.7555938393e-04,1.9168786821e-04,0.000000,0.000000,0.000000
t-6-2,1.6865315899e-07,1.8458343402e-04,1.9365719345e-04,0.000000,0.000000,0.002500
t-6-3,3.7303888689e-07,2.3279644665e-04,2.0682948525e-04,0.000000,0.000000,0.005000
t-6-4,7.3640677556e-07,2.8792853118e-04,2.2823092877e-04,0.000000,0.000000,0.007500
t-6-5,1.2507168776e-06,3.4584771493e-04,2.5486780214e-04,0.000000,0.000000,0.010000
t-6-6,1.9070262169e-06,4.0423710016e-04,2.8457361623e-04,0.000000,0.000000,0.012500
t-6-7,2.6973434615e-06,4.6293114428e-04,3.1605485128e-04,0.000000,0.000000,0.015000
t-6-8,3.6322926462e-06,5.2187574329e-04,3.4861688619e-04,0.000000,0.000000,0.017500
t-6-9,4.6751752052e-06,5.7995261159e-04,3.8185974699e-04,0.000000,0.000000,0.020000
t-7-0,5.8332670960e-06,6.3799286727e-04,4.1548939771e-04,0.000000,0.000000,0.022500
t-7-1,7.0991900429e-06,6.9571746280e-04,4.4933552272e-04,0.000000,0.000000,0.025000
t-7-2,5.0567665312e-05,8.0662057735e-04,5.7085283333e-04,0.000000,0.000000,0.027500
t-7-3,5.2909061196e-05,8.3708798047e-04,5.9326260816e-04,0.000000,0.000000,0.030000
t-7-4,5.5233344028e-05,8.7237282423e-04,6.1673857272e-04,0.000000,0.000000,0.032500
t-7-5,5.7488818129e-05,9.1108621564e-04,6.4153160201e-04,0.000000,0.000000,0.035000
t-7-6,5.9648107708e-05,9.5151783898e-04,6.6778995097e-04,0.000000,0.000000,0.037500
t-7-7,6.1713020841e-05,9.9422945641e-04,6.9559871918e-04,0.000000,0.000000,0.040000
t-7-8,6.3716142904e-05,1.0387474904e-03,7.2510720929e-04,0.000000,0.000000,0.042500
t-7-9,6.5714826633e-05,1.0849342216e-03,7.5649697101e-04,0.000000,0.000000,0.045000
t-8-0,6.7780289100e-05,1.1280151084e-03,7.8970933100e-04,0.000000,0.000000,0.047500
t-8-1,6.9981550041e-05,1.1746137170e-03,8.2446128363e-04,0.000000,0.000000,0.050000

统计项,MSE,MAE,Avg_STD,Delta_cc,Delta_vdw,Delta_strain
平均值,8.4923100076e-05,8.9617085177e-04,6.4873787938e-04,,,
总和,6.9636940025e-03,7.3486007750e-02,,,,
结构数,82,,,,,,
